XPath,HBR_2005_EML,HBR_2007_EML,HBR_2008_EML,HBR_2010_EML,HBR_2015_EML,HBR_2016_EML,HBR_2017_EML,HBR_2018_EML
/eml:eml/dataset/associatedParty/address/deliveryPoint,0.035294117647058816,0.0,0.0,0.0,0.2307692307692308,0.21052631578947367,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/address/postalCode,0.38235294117647056,0.0,0.0,0.0,0.2692307692307692,0.23026315789473684,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/electronicMailAddress,0.017647058823529408,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/individualName/givenName,0.5764705882352941,0.8888888888888888,1.0,0.0,0.6923076923076923,0.34868421052631576,0.4444444444444444,1.0
/eml:eml/dataset/associatedParty/individualName/surName,0.5882352941176471,0.8888888888888888,1.0,0.0,0.6923076923076923,0.34868421052631576,0.4444444444444444,1.0
/eml:eml/dataset/associatedParty/organizationName,0.38235294117647056,0.0,0.0,0.0,0.5,0.23026315789473684,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/phone,0.0,0.0,0.0,0.0,0.19230769230769232,0.13815789473684212,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,0.0,0.0,0.19230769230769232,0.13815789473684212,0.2222222222222222,0.0
/eml:eml/dataset/associatedParty/role,0.3176470588235294,0.8888888888888888,1.0,0.0,0.6923076923076923,0.34868421052631576,0.4444444444444444,1.0
/eml:eml/dataset/contact/@scope,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,0.9823529411764704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,0.7235294117647059,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,0.976470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0,1.0,0.0,0.006578947368421052,0.0,0.0
