XPath,FCE_2005_EML,FCE_2006_EML,FCE_2007_EML,FCE_2008_EML,FCE_2009_EML,FCE_2010_EML,FCE_2011_EML,FCE_2012_EML,FCE_2013_EML,FCE_2014_EML,FCE_2015_EML,FCE_2016_EML,FCE_2017_EML,FCE_2018_EML
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,1.51,3.41,4.03,2.1,7.12,9.05,3.81,1.08,5.24,4.44,4.68,4.3,5.15,5.57
/eml:eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/para,0.88,0.21,0.12,0.72,1.85,0.59,0.57,0.96,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.93,0.04,0.7,0.27,0.5,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,4.17,6.11,4.59,5.1,13.8,16.75,7.09,8.45,9.79,9.96,9.79,6.15,9.71,9.79
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,4.17,6.11,4.59,5.1,13.8,16.75,7.09,8.45,9.79,9.96,9.79,6.15,9.71,9.79
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,6.28,10.3,10.79,8.72,16.48,21.32,9.65,10.47,14.08,14.48,12.76,10.55,10.04,10.86
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,6.28,10.3,10.79,8.72,16.48,21.32,8.74,10.18,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/entityDescription,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityName,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/numberOfRecords,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.56,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/@scope,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.71,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/authentication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0
/eml:eml/dataset/dataTable/physical/authentication/@method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0
/eml:eml/dataset/dataTable/physical/characterEncoding,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.99,0.6,0.97,1.0,0.98,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.52,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@order,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.08,1.94,2.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.08,1.94,2.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.96,0.04,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.95,0.04,0.96,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/size,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.98,0.6,0.96,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/size/@unit,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.98,0.6,0.96,1.0,1.0,1.0
/eml:eml/dataset/distribution/@scope,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.76,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.76,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/intellectualRights/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,11.84,12.29,11.5,11.97,12.47,12.78,13.94,13.27,16.23,12.08,16.64,15.36,18.79,20.5
/eml:eml/dataset/keywordSet/keywordThesaurus,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.48,1.0,1.0,1.27,2.0
/eml:eml/dataset/maintenance/changeHistory/changeDate,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.62,0.56,0.65,1.0,0.98,1.0
/eml:eml/dataset/maintenance/changeHistory/changeScope,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.62,0.56,0.65,1.0,0.98,1.0
/eml:eml/dataset/maintenance/changeHistory/oldValue,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.62,0.56,0.65,1.0,0.98,1.0
/eml:eml/dataset/maintenance/description/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/@scope,1.0,1.0,1.0,1.03,1.0,1.02,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/@scope,1.0,1.0,1.0,1.03,1.0,1.02,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/administrativeArea,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/address/city,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/address/country,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/address/deliveryPoint,3.0,3.0,3.0,3.1,3.0,3.05,3.16,3.0,3.08,2.36,3.03,3.0,3.02,3.21
/eml:eml/dataset/metadataProvider/address/postalCode,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/electronicMailAddress,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/onlineUrl,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.0,1.07
/eml:eml/dataset/metadataProvider/organizationName,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/phone,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/metadataProvider/phone/@phonetype,1.0,1.0,1.0,1.03,1.0,1.02,1.05,1.0,1.03,1.0,1.01,1.0,1.02,1.07
/eml:eml/dataset/methods/methodStep/citation/@scope,0.48,0.11,0.38,0.24,0.57,0.81,0.48,0.12,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/article/issue,0.14,0.03,0.09,0.03,0.08,0.32,0.19,0.02,0.13,0.12,0.17,0.12,0.08,0.29
/eml:eml/dataset/methods/methodStep/citation/article/journal,0.47,0.11,0.26,0.17,0.48,0.63,0.34,0.12,0.63,0.28,0.73,0.33,0.25,0.64
/eml:eml/dataset/methods/methodStep/citation/article/pageRange,0.47,0.11,0.26,0.17,0.48,0.63,0.34,0.12,0.63,0.28,0.73,0.33,0.25,0.64
/eml:eml/dataset/methods/methodStep/citation/article/volume,0.47,0.11,0.26,0.17,0.48,0.63,0.34,0.12,0.63,0.28,0.73,0.33,0.25,0.64
/eml:eml/dataset/methods/methodStep/citation/book/edition,0.0,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/book/publicationPlace,0.01,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/book/publisher/@scope,0.01,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/book/publisher/organizationName,0.01,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/book/totalPages,0.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/chapter/bookTitle,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.05,0.0,0.05,0.09,0.06,0.21
/eml:eml/dataset/methods/methodStep/citation/chapter/edition,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/chapter/editor/@scope,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/chapter/editor/individualName/givenName,0.01,0.0,0.41,0.28,0.33,0.03,0.31,0.0,0.24,0.0,0.16,0.36,0.25,0.86
/eml:eml/dataset/methods/methodStep/citation/chapter/editor/individualName/surName,0.0,0.0,0.29,0.14,0.17,0.03,0.26,0.0,0.14,0.0,0.11,0.24,0.17,0.57
/eml:eml/dataset/methods/methodStep/citation/chapter/pageRange,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.05,0.0,0.05,0.09,0.06,0.21
/eml:eml/dataset/methods/methodStep/citation/chapter/publicationPlace,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.05,0.0,0.05,0.09,0.06,0.21
/eml:eml/dataset/methods/methodStep/citation/chapter/publisher/@scope,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/chapter/publisher/organizationName,0.0,0.0,0.12,0.03,0.05,0.02,0.12,0.0,0.05,0.0,0.05,0.09,0.06,0.21
/eml:eml/dataset/methods/methodStep/citation/chapter/totalPages,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/creator/@scope,0.65,0.2,1.74,0.45,0.82,1.73,2.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/creator/individualName/givenName,0.92,0.31,2.91,0.66,1.48,3.08,3.9,0.37,2.44,0.76,2.74,2.36,1.92,5.21
/eml:eml/dataset/methods/methodStep/citation/creator/individualName/surName,0.65,0.2,1.74,0.45,0.82,1.73,2.25,0.22,1.46,0.44,1.64,1.58,1.27,3.14
/eml:eml/dataset/methods/methodStep/citation/manuscript/institution/@scope,0.0,0.0,0.0,0.03,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/manuscript/institution/organizationName,0.0,0.0,0.0,0.03,0.0,0.02,0.05,0.0,0.03,0.0,0.01,0.0,0.02,0.07
/eml:eml/dataset/methods/methodStep/citation/manuscript/totalPages,0.0,0.0,0.0,0.03,0.0,0.02,0.05,0.0,0.03,0.0,0.01,0.0,0.02,0.07
/eml:eml/dataset/methods/methodStep/citation/pubDate,0.48,0.11,0.38,0.24,0.57,0.81,0.51,0.12,0.8,0.24,0.88,0.52,0.4,0.93
/eml:eml/dataset/methods/methodStep/citation/report/publicationPlace,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.04,0.06,0.06,0.0
/eml:eml/dataset/methods/methodStep/citation/report/publisher/@scope,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/report/publisher/organizationName,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.04,0.06,0.06,0.0
/eml:eml/dataset/methods/methodStep/citation/report/reportNumber,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.04,0.06,0.06,0.0
/eml:eml/dataset/methods/methodStep/citation/report/totalPages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.06,0.06,0.0
/eml:eml/dataset/methods/methodStep/citation/thesis/degree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/thesis/institution/organizationName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/thesis/totalPages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
/eml:eml/dataset/methods/methodStep/citation/title,0.48,0.11,0.38,0.24,0.57,0.81,0.51,0.12,0.8,0.28,0.88,0.52,0.4,0.93
/eml:eml/dataset/methods/methodStep/description/para,1.0,1.01,1.24,1.07,1.43,1.54,1.23,1.0,1.52,3.24,1.54,1.12,1.08,1.29
/eml:eml/dataset/methods/methodStep/instrumentation,4.14,3.08,1.97,4.03,4.22,6.69,3.6,3.0,6.74,3.36,7.33,2.94,3.4,3.29
/eml:eml/dataset/methods/methodStep/protocol/abstract/para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/address/administrativeArea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/address/city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/address/country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/address/deliveryPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/address/postalCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/electronicMailAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/givenName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/salutation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/surName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/organizationName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/phone/@phonetype,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/positionName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/distribution/online/url,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/keywordSet/keyword,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/proceduralStep/description/para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/pubDate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/title,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0
/eml:eml/dataset/methods/qualityControl/description/para,0.97,0.96,1.0,0.93,0.92,0.73,0.96,0.75,0.95,0.6,0.9,0.97,0.94,1.0
/eml:eml/dataset/methods/sampling/samplingDescription/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/@scope,3.94,9.67,3.0,5.66,4.6,9.9,4.94,3.86,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/eastBoundingCoordinate,3.94,9.67,3.0,5.66,4.6,9.9,5.17,4.51,6.82,3.16,7.73,8.3,6.23,7.07
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/northBoundingCoordinate,3.94,9.67,3.0,5.66,4.6,9.9,5.17,4.51,6.82,3.16,7.73,8.3,6.23,7.07
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/southBoundingCoordinate,3.94,9.67,3.0,5.66,4.6,9.9,5.17,4.51,6.82,3.16,7.73,8.3,6.23,7.07
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/boundingCoordinates/westBoundingCoordinate,3.94,9.67,3.0,5.66,4.6,9.9,5.17,4.51,6.82,3.16,7.73,8.3,6.23,7.07
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/coverage/geographicDescription,3.94,9.67,3.0,5.66,4.6,9.9,5.17,4.51,6.82,3.16,7.73,8.3,6.23,7.07
/eml:eml/dataset/methods/sampling/studyExtent/description/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0
/eml:eml/dataset/otherEntity/@id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/objectName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/@id,1.0,1.0,0.88,1.0,0.97,1.0,0.97,1.0,1.0,0.52,1.0,1.0,0.98,1.0
/eml:eml/dataset/project/@scope,1.0,1.0,0.88,1.0,1.0,1.0,0.97,0.76,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,1.0,0.88,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.98,1.0
/eml:eml/dataset/project/funding/para,1.0,1.0,0.88,1.0,1.0,1.0,0.97,1.0,1.0,0.8,1.0,1.0,0.98,1.0
/eml:eml/dataset/project/personnel/@scope,5.0,5.0,4.41,5.0,5.07,5.0,4.87,3.82,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/@scope,5.0,5.0,4.41,5.0,5.07,5.0,4.87,3.82,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/administrativeArea,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/address/city,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/address/country,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,20.0,20.0,17.65,20.0,20.27,20.0,19.48,20.0,19.96,12.32,20.0,20.0,19.58,20.0
/eml:eml/dataset/project/personnel/address/postalCode,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/electronicMailAddress,1.0,1.0,0.88,1.0,1.03,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.98,1.0
/eml:eml/dataset/project/personnel/individualName/givenName,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/individualName/surName,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/organizationName,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/personnel/phone,10.0,10.0,8.82,10.0,10.13,10.0,9.74,10.0,9.98,5.68,10.0,10.0,9.79,10.0
/eml:eml/dataset/project/personnel/phone/@phonetype,10.0,10.0,8.82,10.0,10.13,10.0,9.74,10.0,9.98,5.68,10.0,10.0,9.79,10.0
/eml:eml/dataset/project/personnel/positionName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/role,5.0,5.0,4.41,5.0,5.07,5.0,4.87,5.0,4.99,3.08,5.0,5.0,4.9,5.0
/eml:eml/dataset/project/relatedProject/@id,0.68,0.41,0.12,1.69,1.2,1.63,1.27,1.43,1.81,1.28,2.04,2.3,2.58,2.36
/eml:eml/dataset/project/relatedProject/@scope,0.68,0.41,0.12,1.69,1.4,1.71,1.27,1.14,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/abstract/para,0.68,0.41,0.12,1.69,1.2,1.71,1.27,1.43,1.82,1.52,2.07,2.3,2.58,2.36
/eml:eml/dataset/project/relatedProject/funding/para,0.68,0.41,0.09,1.69,1.2,1.32,1.27,1.43,1.75,1.24,1.99,2.3,2.58,2.36
/eml:eml/dataset/project/relatedProject/personnel/@scope,1.51,0.82,0.29,4.97,5.12,6.37,4.51,3.37,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/address/@scope,1.51,0.82,0.29,4.97,5.12,6.37,4.51,3.37,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/address/administrativeArea,1.51,0.82,0.29,4.97,5.12,6.37,4.51,4.37,6.77,5.16,7.84,9.36,9.73,9.36
/eml:eml/dataset/project/relatedProject/personnel/address/city,1.51,0.82,0.29,4.97,5.12,6.37,4.51,4.37,6.77,5.16,7.84,9.36,9.73,9.36
/eml:eml/dataset/project/relatedProject/personnel/address/country,1.51,0.82,0.29,4.97,5.12,6.12,4.51,4.37,6.71,5.16,7.78,9.36,9.73,9.36
/eml:eml/dataset/project/relatedProject/personnel/address/deliveryPoint,5.48,2.94,1.18,19.55,19.72,21.81,17.69,17.49,26.89,21.04,31.19,38.21,39.56,38.43
/eml:eml/dataset/project/relatedProject/personnel/address/postalCode,1.51,0.82,0.29,4.97,5.12,6.2,4.51,4.37,6.73,5.16,7.8,9.36,9.73,9.36
